Raf,Mek,PLCg,PIP2,PIP3,Erk,Akt,PKA,PKC,p38,JNK
-0.1365399198352276,-0.5470553283850828,-0.5517055529835311,-0.8648443762415207,-0.8519500956418005,-1.8753434511304528,-1.7862162664250767,-0.5596024007454684,-0.2456602489880285,-0.7476104001078836,-1.2551715501040224
-0.7421428260691091,-1.8915339724566658,-1.1180265224153474,-0.451197634210547,-1.5120012256504973,-1.1285714257480992,-1.478103216835566,-1.140208798035371,-0.9604367009488146,-1.0308648650005603,-1.1828551288835016
-0.22288953384259977,-1.0864955108349115,0.22535674262863412,0.020816497416378574,-0.43840439640155293,-1.915404138661868,-0.8416127509047332,-0.49577043456397996,-0.06836653363590744,-0.5839869229687216,-0.454474174842194
-0.7673078939732076,-2.160397478174126,-1.1379598606634167,-0.682248760620932,-1.515374157923562,-1.7783688078957571,-1.507413631921361,-1.0376109958926836,-1.2182983763296078,-2.4065576187824855,-1.4237232625586762
-2.4886711740358667,-1.525255628691071,-0.10768910675235863,-0.21893548305968613,-0.6173673002207183,-2.4356332628577473,-1.9976127561619932,-0.7259429436268525,-0.6917978721146233,-1.1010205056755134,-0.6989788524564101
-1.0627166988869392,-0.42811075269087684,-0.06589002884510554,-0.2711391314058265,-0.6424499897902093,-0.7226989622140503,-1.6003572153552712,-0.49960528313532804,-0.6685928288854759,-1.4026975429225,-0.5807023691169656
-1.791747228804634,-2.4825017145959114,-0.7329752984288506,-0.7706395469579748,-0.36575598469110304,-2.3918784569043883,-1.4601875810467004,-0.3339900212019563,-0.9470854007364456,-2.8202463892350136,-0.8397247201291556
-1.215630107344605,-2.0643368853185065,-1.0563789565470696,-0.8090242562522892,0.22132073083462994,-1.9568388514557824,-1.1248377411026904,-0.5400515432582098,-1.5214581358178234,-1.2041260463688825,-1.0947348886651453
-1.0254515146236594,-1.8079698161811428,-0.33889217146687045,0.4332590252405949,-1.2717753432748127,-2.6481974668909665,-1.6413494253517749,-0.9620567170983608,-1.6411375707950762,-1.9939525756396361,-1.3918973140337403
-1.087343917711974,-1.8680364075930431,-0.007241607585768778,-0.001116120565565541,-1.0213115731063516,-2.136666804437397,-2.456010794256297,-0.9158869060006478,-0.6514686362403271,-1.6337525236835655,-1.8933515318042329
-1.975142500595489,-2.8117451126139112,-0.030165577041382185,-0.1221475620028611,-1.213163142681814,-1.6827275466366804,-1.5510852761447165,-0.7987972576292883,-0.7714330658601749,-2.5683185835737885,-2.2590501282534725
-1.5562199489247572,-3.031318175690469,-0.29430147869494494,-0.8902186433757492,-0.856065852901984,-1.534455243652057,-1.2216940251879558,-0.809284747769994,-1.064070610251673,-2.38792259662006,-1.213585114847316
-1.7749890147804097,-1.4522596679307942,-0.5071046519035043,-0.914658241690723,-0.8390124592748149,-1.6504752383594101,-1.676363769976242,-0.8588942457155304,-0.810523091551443,-1.3292443928151572,-1.1362461776575101
-0.8542148389569889,-2.1604671904520543,-1.474885068671869,-1.2653286308771459,-1.5176442207963705,-1.3904984275298597,-1.887697400939296,-0.17767349055952003,-0.7915928748726123,-1.495975184013624,-1.018148326476611
-0.3089301514463854,-1.9928410391715714,-1.8514493271798798,-1.3946435468366547,-0.47438726512554596,-1.9272681375206744,-1.7562691259314904,-1.0845008719008853,-0.592245872689795,-1.5146258299631197,-1.1173717598334068
-2.1715067481842785,-1.6154789209356422,-0.48152621022005704,-0.5633097191645824,-0.9253956941613789,-1.5867670718148852,-1.1712354879564395,-0.1466214379925536,-1.8061358703556907,-1.1948556962967518,-1.3350703787725369
-0.9615219892346445,-2.022465114407257,-0.8255217170512569,-1.1637275527749578,-1.1776782034607602,-2.1232625394994455,-1.9271491714589544,-0.5063038393198314,-1.1915729319771442,-1.2787219851475715,-1.0019002705311737
-1.732788131017571,-1.6999916238612107,-1.449415375985086,-0.9377645329546912,-0.6633625229152337,-2.407718519313714,-1.6523900661116302,-1.8845923751311322,-1.1640796194098042,-2.2536427510842567,-1.3201203022630923
-2.024397246220137,-1.4350705512666118,0.03389739980222129,-0.17591709587663484,-0.20978418204445196,-0.8522655655437906,-2.85443879583698,-0.41548092586937396,-0.7296848250505716,-1.2144150445010382,-0.3012802781377723
-0.3612309681675527,-1.026582302944431,-0.13513869260048697,0.013737082041566767,-0.7032098857471432,-0.9514157306030916,-1.2821948394871243,-0.502353148056404,-0.6779463483295263,-1.3678658131010766,-0.1645891242562488
-2.029306682216339,-1.5747460949515621,-0.25122513027501003,-0.2567645004154354,0.5680209479525196,-1.9145239722951282,-0.5335266230877062,-0.10975148691618986,-1.1290404665234273,-1.1092095932677946,-0.17092216429726365
-0.5795334482198987,-1.742574309256212,-0.40698866534174,-0.3278391715850039,-0.7369777511956868,-1.200207713052045,-1.7745352533810836,-0.7720089777805809,-0.9019474415991676,-2.1285590573706186,-1.7308843574208055
-0.648447083230937,-0.9642463553329079,-0.1182591328083257,0.20762967654809658,-0.4552257025236769,-2.519599001698889,-1.3618665011552848,-0.8788526023992718,-0.03455139463099993,-1.511398465483532,-1.0326322635274767
-2.1933936848781443,-1.4520566160297856,-0.12207789625865006,0.1026481272785202,-0.31414329353208226,-1.9816647404847965,-2.190951795454079,-0.9810578328126145,-0.9614122156597361,-0.9950924922099855,-0.4863400200139124
-1.2281976924053106,-1.3530688820175703,-1.1939071742948875,-0.9493088281740641,-1.1183147891892375,-1.4167754344225985,-2.3214371458360032,-0.8710856580984936,-0.8173134034285733,-0.8823565107999357,-0.7443048643649081
-0.10618490819918187,-1.7269513306612407,-0.8938731675850825,-1.038522941321562,-1.049052189212406,-1.4588999143642343,-1.3762967364780205,-1.4618194667883992,-0.585558690862595,-1.602448087058188,-0.9970439050333921
-0.39017484214546777,-1.2346521166927857,0.08911568720193076,-0.3035528397988067,-0.2751728732407224,-1.559098664571846,-1.9106701705922793,-1.5090493138883478,-0.27182556630590327,-1.616125530990203,-1.3288286698102045
-1.5608736360945097,-2.271689895946316,-0.688837325172669,-0.5976582633703591,-0.672377751449573,-1.3005279609333538,-1.5174032349018316,-0.3096876433151472,-0.6439680622975761,-1.492747337018315,-1.7399655695395968
-1.5368258033425182,-0.944895934440303,0.03254401947411085,-0.04380470359858693,-0.12198553127766418,-1.6122219972883505,-1.7938062997383766,-0.07715767928856253,-0.5925342359383766,-1.7931748248822295,-1.1253037262650076
-0.46994036785402865,-1.0757610588532431,0.2882011167267961,-0.43706821185323613,-0.2840259981857186,-1.9721073534432079,-1.2188977813628747,-0.5762341306456734,-0.486292004558167,-1.4865283100513966,-0.6114235903417533
-0.80776746336062355,-2.1571253757190143,0.42028035978765665,-0.08828685120718838,-0.3926272833170971,-2.338109773279532,-1.4907385982686783,-0.84565699099539,-0.5357787067357689,-1.0954976670246184,-0.9564871107941245
-2.4912780126954774,-1.3633800617912752,-0.16894422439200796,-0.31991437653794164,-0.44923789562219635,-1.6785033580287578,-1.8221855257478838,-1.173638988434085,-1.7542317696227923,-1.9122064678974426,-0.9787988006584489
-1.547991809054981,-1.3884585483883147,-0.7517647244167879,-1.129945710329019,-0.8314972771564113,-1.338238028300273,-1.9910606946218592,-0.7363806442240087,-1.4411177851322003,-2.101520420847487,-1.3509950523085938
-0.3999080086450166,-0.4459102933999188,-0.16329507982106664,-0.9472953028667911,-1.1464537909764971,-2.986974586314038,-2.003415279890313,-1.320422872581835,0.29166615117500244,-0.7886993977298794,-1.2616091597290375
-0.5170181325380506,-1.3084039534605676,0.6296971871309477,0.04657040839434865,-0.017385884273707856,-1.4070313292710839,-1.0803531792674446,0.03357273111362085,-0.05462227228610043,-1.9128116891360485,-0.7862846344343998
-1.2252705632484804,-1.4165857195722487,-0.1568004228868247,0.0028008263017974436,-0.33137292712312527,-2.065138584548142,-2.0030165325727207,-1.0662077091074307,-0.36733074500774243,-1.7432293008537825,-1.3096495306447369
-0.7838502110659713,-2.1240977568816053,-1.3030818850161838,-0.7063735489371569,-0.5788695214809219,-2.0725867386279093,-1.9105613468223575,-0.47571531871767797,-1.382000490444334,-2.3253334692823677,-0.7467268122338948
-0.7615047441217656,-0.9769006645724446,-0.2820242711528249,-0.9625591782182643,-0.7261676087029815,-1.7256957352085187,-1.368453805667491,-0.4917467145675233,-0.23017729352969166,-0.9325918681197793,-0.2531839346417245
-0.7628678348038238,-1.7034917036424444,0.17117139071280166,0.0015297025942802931,0.2739823240296331,-2.0592239568617337,-0.3141247801378715,0.07547043814295383,-0.06774672301703574,-1.3540306646307345,-0.5979129699700684
-0.9338317396582226,-1.3653471907492363,-0.2530486365291656,0.1723568071437683,0.15330255194080125,-0.9073554036016428,-1.1378215868998185,0.11766969513613436,-1.1353065956450967,-1.6938083975268414,-0.9677821593962178
-1.714198309394535,-2.0465863724615274,-0.7484064211914176,-0.857434724473426,-1.1097086879578473,-2.7614081269171966,-1.6078248668835362,-1.03604745158114,-1.7875826653265192,-1.352986316677937,-1.7116487733031795
-0.8463144204085281,-2.1833184137526107,-1.3275792455202207,-1.4939266536098315,-1.1812684312246275,-2.2160832976384577,-1.4668260213292292,-1.6451250512069373,-1.326575748274348,-1.292084367883005,-1.159762435845729
-1.4934038092061352,-1.238168592148731,-2.5820490877255504,-0.8026809916592236,-0.3179712074321946,-1.3559976997601615,-0.9859728728879602,0.5561269696293857,-1.3012311228467965,-1.2716105293995468,-0.5240364337119515
-2.2857377216240216,-2.176460808569756,0.2148993627567709,-0.011656258538124721,0.08380648747792346,-1.5711163000051405,-1.3828215505335544,-0.1914868616990331,-1.0978456730390707,-0.4361998439022357,-0.9104877678238661
-0.1037687309212684,-1.4958335960663025,0.5205671621861192,-0.13728043570372125,-0.5820294239106547,-1.5670123893868146,-0.8817403451797671,-2.085864079909514,-0.12133892028311694,-1.4737567541913488,-1.8837287134529415
-0.43006665573934877,-0.4088520364427128,0.4139533418898132,-0.1379862310987389,0.2656710375912424,-1.1400562305739539,-0.48885737947979896,0.32968931254115696,-0.47979555443085364,-1.8234928147637743,-0.697803522837172
-1.1151608531152266,-0.7254043577245445,5.114836861614556e-4,-0.03272650288558355,-0.5897074553495805,-2.2043465434343505,-1.2310767109821608,-0.47362665675824045,-0.5216386938890364,-0.1992112311971725,-0.6278548501158442
-1.3270436190887833,-2.376607761159219,-1.9022225775579238,-0.32914932350562326,-1.8290763949418845,-2.0004099562939275,-2.6412313176744995,-1.4402030142815,-1.7885424831141201,-0.9647470060003711,-2.455828856646094
-0.49003867571427134,-1.084780777339066,-1.2363912909382484,-0.9181121572964361,-1.217177660522182,-2.1232321935784,-1.9369983630203165,-0.6433355838978445,-1.0945585999010512,-1.9569520153426494,-0.8420678286580411
-1.1422516340996538,-1.508353485921066,0.4681789456729476,0.6223479233523704,-0.6472561821338866,-1.8999088026536408,-1.4702027240713236,-1.4015855175922782,-0.7290506984202713,-1.2613291110986928,-1.1293128907721337
-1.8368134932696203,-1.2236098151376167,0.5919091504371173,0.33903890660506186,-1.1436242241800747,-2.1696267882818483,-2.085462935555425,-2.4233071888492708,-0.6619177733899662,-1.5833884565901806,-1.0080310061729958
-1.6034132528799838,-1.811643962529163,-0.42397674529957124,-1.2932920488245983,-0.6513417925908931,-1.83410979777597,-2.1270903755522803,-1.7532640223588498,-1.1167780577321478,-2.110351265024917,-1.3896619375175996
-0.41061219978133434,-1.060757430208766,0.16722040663407553,0.26380929327160074,-0.35766433884982457,-1.3308538763635291,-0.7619304893186495,-1.187411097263717,0.0737451140675428,-1.2327504270803948,-1.6035546608828914
-1.6343679055471674,-0.8712160892635338,-0.5219918345299644,-0.16981344352567188,-1.0795845149619603,-2.5967639104664113,-2.013327026986086,-0.6030412506363324,-1.8457436218470151,-2.66914193304046,-1.0015289312750912
-1.747924685115316,-2.823656102102675,-0.7686854819852603,-1.1349495294633303,-0.9076007023803838,-2.5278440868494627,-1.5518997475096055,-1.0557176151950591,-2.0545204213487422,-1.6517743944350405,-1.8983950481432907
-1.272942245464285,-1.041425552163463,-1.068875931492243,-0.18461918531186555,-1.236587526873705,-1.1785692592808918,-1.292636107362091,-0.9687426107187829,-1.1257662526460837,-1.210462578020996,-1.1111540025673583
-1.4140408660114174,-0.5945016107945247,0.8841148478851535,0.11588915225715991,0.15592069326321692,-0.9291096856220664,-0.9426136473459827,-0.5792747033801435,-1.1781516372767284,-1.711239903121951,-0.9163097270377485
-1.159128506986203,-2.2302220676431426,-0.3070665425480594,-0.6438024901983711,-1.1181554584717823,-1.7357084511737404,-1.4136869033110053,-0.5054077730034829,-1.3974461937432778,-1.679939601928049,-0.7482609079590807
-0.7435908346362494,-2.360050701928477,1.0950839055107358,0.5270596495900938,-0.09661091808087113,-3.078988659496803,-1.8489406087437277,-1.4746648949133816,-0.4660375934669043,-0.8677389241779989,-0.8434761185103719
-0.660337441076753,-1.6748421767096775,-1.4011683187991748,-0.5052282785039568,-0.48652050130969215,-1.791193676467959,-2.1128884258127,-0.4833496636858952,-0.8622409556738189,-1.9192321584771284,-1.3134459658074886
-1.4089798388871164,-1.7801518070787348,-0.29746584521364783,-0.13305942712765326,-0.3395941881469062,-1.2628922169059387,-1.5466979273228088,-0.5019906905782175,-1.0287640598859238,-1.7034856869515307,-1.0539287274158315
-1.3958615903823728,-1.7416936694451592,-2.2016432023200423,-0.11906664550921302,-0.5272701111567492,-2.306173137113492,-0.40340773852991185,-0.08089518567980976,-0.3829385250637625,-0.9040094130430112,-1.268572692028016
-0.11061743399973385,-1.0187257715486868,0.1761130545277464,-0.08022853647203598,0.12367602345884879,-2.0351916957138885,-1.3760264688257815,-0.4370507520026419,-0.5192924833252509,-2.1611623009918945,-1.9993960191906375
-1.1119234489938739,-0.6502718362099001,0.5208066184114771,-0.047490727516025226,-0.5271731344165462,-2.226098662122377,-1.6223186675195937,-1.095678995384998,-0.4914338642132885,-2.46913763071064,-1.30317100826532
-0.6884580338843419,-2.1589125096263624,0.23909233609488517,-0.25906523296573436,-0.24367832290859567,-1.5087184400356888,-1.5894777454267481,-0.32499521707307033,-0.8072427498323905,-1.4956772880147364,-0.39362218008061334
-0.4749838163445994,-0.6491319830736852,-0.897961862057026,-0.9826447186209686,-1.2163992593276742,-1.5369435403787308,-1.8818070192108816,-0.4159117520610604,-0.8929278252171319,-1.5441027098374103,-1.7429831245558762
-0.49898004209296576,-1.5286432326088422,-0.3995810188077665,0.2537463608656449,-0.1845460886544473,-1.0135786083190246,-2.3516181254064743,-1.1756068444378824,-1.1335670191963023,-1.3482645694360826,-1.2378572734466868
-1.265573863094369,-1.4875324141814226,-0.4309583439477896,0.11482113280274522,-0.7994537078008674,-2.452403444880325,-1.6493745212606294,-1.13017017477636,-1.1911862686223378,-1.4735759061346672,-0.76824654866873
-0.5463500700290822,-1.316289784003093,-0.17857613215663798,-0.6030789554411453,-0.22062874873925228,-1.3425438046047293,-1.7798451959917825,-0.6741337589376203,-1.2290259096251146,-1.665430686201271,-1.9238074778148182
-0.4224167066480753,-1.2934312179734788,0.45784625501060616,0.08883747834246204,-0.11700896533245657,-1.7142520660392964,-1.4564767612917922,-1.0992040546342499,-0.38278478598526733,-0.7153065976893679,-0.8749313684872472
-0.993530729348806,-1.1161418525103697,-1.2373346159976515,-1.3766510430143906,-1.0379245934409427,-1.2706423181651372,-1.1587531419185362,-0.5119567993755255,-0.5674816151938029,-1.6872272662307715,-0.7487330455362837
-0.8855523155368685,-1.2125230960437052,-0.4947969167533274,-1.0577129581549236,-0.8839361615795567,-1.5910632418022683,-1.9249986359505893,-0.871717310718386,-0.5007593853870196,-1.9479427854828852,-1.2861897253044812
-0.838439539370575,-1.0244801528449428,0.32492629465528305,0.38259899890996496,-0.17505982624720687,-1.8536264243353686,0.0628182880182786,0.08551032562440872,0.08700651688556288,-0.6778100353288753,-0.6202794526834561
-1.5272748034922312,-2.564669778539841,0.7645398425918595,0.10395989964544711,-0.6701578130243029,-1.497405076555535,-1.7743009552864537,-1.3115732922351757,-0.7074946455527684,-3.1633008213375358,-1.506099103795952
-1.226946066608187,-1.7951485936983396,0.07629655458857398,0.10317693713986742,-0.7615000513851381,-1.18130922657003,-1.3219168650345288,-0.13257680012489736,-1.1249220814298928,-1.3158276040795456,-0.15690504856737708
-1.0167975334350134,-1.0535886680221684,-1.0330956915098322,-0.6163843821459005,-0.8338527698326564,-2.246061971865052,-1.7010647313654723,-1.519613206300905,-1.5599700826870604,-1.645481952832426,-1.1687185361986148
-1.1823751161477987,-1.914163504277255,0.6665609725686816,0.19991440838253727,-0.7614965112149867,-1.944789277328872,-2.521373410076776,-1.1705212083916698,-0.5374554696914111,-2.0401417258477954,-1.6334229049889877
-1.4313553071943794,-1.386243288148121,-2.182673574958031,-0.8507556000219739,-0.8040106738148539,-2.2706901647018434,-1.2097988804612905,-0.7233097974438588,-1.7495350393077833,-1.5260956865990831,-1.7001968934745504
-1.7327068300179624,-2.0995606565024856,-1.5268298921315029,-1.159970277115735,-0.9983204253023189,-1.7188554965314566,-1.941017287017803,-1.1721061640359602,-1.3267583531723355,-1.562277434066055,-0.029434554675116898
-0.6346469697242997,-1.2762826483034633,-0.6595170489319785,-1.7571558020983236,-1.2356261664623878,-1.139570710992755,-1.8769767091184417,-1.9306987083728606,-1.3618826746736634,-1.789157487608005,-1.870150725455514
-0.5573248125292899,-1.5018575519676063,-0.8639904678847428,0.026410918182236044,-0.37911360444665315,-1.4313181356778766,-0.915511576862725,-0.4838563576254023,-0.9823262500991765,-2.5664049736046524,-0.6461150304213548
-1.4532483840334554,-1.982983819084313,-0.24848575345632865,-1.113311715653333,-0.17559347063991929,-1.6052930247918031,-1.071898319378243,-0.4431826037379794,-0.3153300982651496,-0.8648162994654658,-0.37801389436820876
-1.2218614358856978,-1.3430047147686142,0.19852166000736524,0.10014985181593573,-0.42628048097874166,-2.061582935128415,-1.50545551039749,-0.5914784778358615,-0.8857439079085174,-2.7391989154587604,-0.6663742670719823
-2.2550163788159083,-1.6303450896355502,0.3396904073036588,-0.07914705299554149,0.5450723893455302,-0.5058637805750739,-0.14218600063226314,0.11694767872223402,-0.3307888671472936,-1.8098915371113573,-0.5784339152323372
-1.4041391523355724,-1.3471207381020038,-0.6419476043584643,-1.6785567654092033,-0.4236315660386102,-0.7333477874571552,-1.7204366056963116,-0.34609741028206426,-0.7010461612751543,-1.770346201341494,-0.7888238139952335
-1.51365112332957,-1.6834049903760566,-1.0526745164475249,-0.5263107850041642,-1.371706148079242,-2.0228191029214475,-3.1989866030545455,-1.1272956614790233,-0.6613832006277162,-1.7063409446118527,-1.0000232684685912
-2.257275967164867,-1.7805553999358117,0.05994850597340841,-0.7352498892619087,-0.5853927674694487,-1.944268539396734,-1.6561267939891264,-1.0799781691440862,-1.1012815551144566,-1.7980863003803196,-0.7306576498988459
-1.0406638133967672,-1.0628225315578623,0.10493324893778318,-0.3095274262040491,-0.21600263313164425,-2.4596373861273038,-0.755645904020602,-0.6532967395728291,-0.2460471217751496,-1.240955782311409,-0.6518823441901254
